# DigitalOscilloscope capture
# format_version=2
# fs_hz=80000000.0
# n_bits=14
# timestamp=2026-08-24T00:35:46+00:00
# capture_name=freq_2vpp_1to100_70MHz_05.csv
# decim_factor=1
# requested_decim_factor=1
# capture_depth=8192
# pretrigger_samples=0
# actual_seconds_per_div=1.024e-05
# requested_seconds_per_div=custom
# ui_mode=advanced
# voltage_display_mode=raw_adc_codes
# trigger_mode=off
# trigger_source=1
# trigger_level_pct=50.0000
# adc_format=Offset Binary
# calibration_schema_version=3
# frame_sequence=6020
# firmware_status_timestamp=2026-08-24T00:35:46+00:00
# software_git_commit=8df6a59
# software_git_dirty=true
# firmware_depth=8192
# firmware_pretrigger=0
# firmware_decim=1
# firmware_trigger=off
# firmware_mock=0
# firmware_fpga_status=0x03
# firmware_ready=1
# firmware_overflow=1
# firmware_prehistory=0
# firmware_armed=0
# firmware_ctrl=0x0011
# firmware_sample_cfg=0x000D
# firmware_afe_ch1_gain_pct=55.50
# firmware_afe_ch1_offset_pct=50.00
# firmware_afe_ch1_atten=1:100
# firmware_afe_ch1_coupling=dc
# firmware_afe_ch1_range_vpp=2
# firmware_afe_ch2_gain_pct=55.50
# firmware_afe_ch2_offset_pct=50.00
# firmware_afe_ch2_atten=1:100
# firmware_afe_ch2_coupling=dc
# firmware_afe_ch2_range_vpp=2
# firmware_afe_trigger_source=1
# firmware_afe_trigger_level_pct=50.00
# firmware_afe_trigger_level_mv=1500
# firmware_ch1_to_adc2=0
# fpga_build=0x89
# fpga_version=0x08
# channel_enabled_ch1=true
# attenuation_ch1=1:100
# coupling_ch1=dc
# gain_pct_ch1=55.5000
# afe_offset_pct_ch1=50.0000
# calibration_profile_ch1=ch1_1to100_2vpp
# normal_requested_volts_per_div_ch1=0.02
# calibration_volts_per_code_ch1=0.000501142154279
# calibrated_volts_per_div_ch1=1.02633913196
# displayed_volts_per_div_ch1=raw_adc_codes
# channel_enabled_ch2=true
# attenuation_ch2=1:100
# coupling_ch2=dc
# gain_pct_ch2=55.5000
# afe_offset_pct_ch2=50.0000
# calibration_profile_ch2=ch2_1to100_2vpp
# normal_requested_volts_per_div_ch2=5
# calibration_volts_per_code_ch2=0.000502339082403
# calibrated_volts_per_div_ch2=1.02879044076
# displayed_volts_per_div_ch2=raw_adc_codes
# measurement_type=frequency
# series_id=freq_2vpp_1to100_70MHz
# input_condition=generator_splitter
# generator_model=Hantek HDG6202
# generator_waveform=sine
# generator_frequency_hz=70000000
# generator_amplitude_vpk=2.8
# generator_offset_v=0.001
# generator_load=50_ohm
# sense_configuration_confirmed=true
# sense_ch1_vpp=2
# sense_ch2_vpp=2
# series_total=10
# repetition_index=5
# invalid_frames_before_capture=0
index,ch1_raw,ch2_raw
0,9089,7433
1,8598,7709
2,7662,8199
3,7192,8406
4,7312,8172
5,7571,7950
6,8617,7509
7,9533,7195
8,9171,7350
9,9012,8023
10,7804,8239
11,6908,8291
12,7285,8236
13,8067,7838
14,8822,7529
15,9252,7175
16,9255,7303
17,8808,7893
18,8036,8115
19,6908,8473
20,7418,8142
21,7785,7783
22,8630,7655
23,9322,7284
24,9319,7401
25,8707,7783
26,8137,8304
27,6909,8134
28,7410,8234
29,7732,7727
30,8580,7700
31,9307,7273
32,9412,7214
33,8939,8095
34,7302,7989
35,7175,8397
36,7013,8124
37,8096,8104
38,8506,7512
39,9293,7399
40,9006,7321
41,8777,7830
42,8053,8336
43,6851,8206
44,7479,7997
45,7920,8020
46,8495,7320
47,9468,7503
48,9325,7182
49,8489,7903
50,8052,8238
51,6917,8263
52,7008,8186
53,8241,7864
54,8380,7349
55,9429,7398
56,9096,7173
57,8780,7812
58,7887,8297
59,7109,8267
60,7225,8105
61,8043,8020
62,8453,7339
63,9468,7350
64,9360,7338
65,8763,7845
66,8064,8316
67,6687,8110
68,7340,8182
69,8266,7804
70,8773,7488
71,9128,7223
72,9125,7346
73,9029,8016
74,7513,8256
75,6982,8128
76,7061,8191
77,8169,7962
78,8699,7551
79,9389,7372
80,9401,7190
81,8430,8226
82,8175,8409
83,6747,8161
84,7622,8179
85,7645,7701
86,8751,7340
87,9292,7277
88,9600,7505
89,8914,8087
90,7562,8312
91,7097,8284
92,7200,8308
93,8134,7769
94,8562,7469
95,9638,7521
96,9070,7184
97,9209,7835
98,7467,8452
99,6968,8299
100,7572,8254
101,7765,7882
102,8708,7370
103,9688,7528
104,8984,7313
105,8729,7928
106,7894,8192
107,7179,8395
108,7082,8320
109,8061,8044
110,8796,7447
111,9343,7310
112,8966,7229
113,8848,7859
114,7298,8002
115,7442,8503
116,7231,8099
117,7928,7978
118,8647,7398
119,9610,7432
120,9022,7404
121,8809,7895
122,7973,8318
123,6860,8210
124,7091,8232
125,7770,7688
126,9018,7508
127,9344,7283
128,9194,7245
129,8287,7913
130,8130,8277
131,7034,8527
132,7221,8218
133,7821,7870
134,8572,7387
135,9609,7495
136,8827,7190
137,8832,7957
138,7967,8106
139,7069,8558
140,7421,8081
141,7782,8039
142,8763,7296
143,9198,7297
144,9616,7487
145,8774,7756
146,7918,8261
147,6776,8318
148,7255,8289
149,7972,7957
150,9073,7510
151,9110,7232
152,9254,7410
153,8977,8000
154,7833,8088
155,6693,8532
156,7418,8204
157,7889,7820
158,8713,7547
159,9318,7272
160,9560,7545
161,8332,7808
162,7723,8121
163,7349,8400
164,7149,8286
165,7905,7761
166,9081,7623
167,8985,7255
168,9650,7624
169,8736,7686
170,7728,8262
171,6951,8261
172,7526,8231
173,7882,7733
174,8670,7357
175,9174,7150
176,9528,7357
177,8568,7950
178,7749,8312
179,7167,8286
180,7486,8226
181,7985,8030
182,8455,7264
183,9292,7177
184,9223,7223
185,8950,7875
186,7341,8203
187,7428,8392
188,7036,8155
189,8049,7914
190,8583,7654
191,9409,7285
192,9139,7281
193,8360,8068
194,7979,8409
195,7174,8302
196,7214,8385
197,7924,7766
198,8599,7372
199,9215,7406
200,9396,7467
201,8640,8035
202,7742,8118
203,7346,8342
204,7144,8287
205,8049,8023
206,8614,7377
207,9146,7324
208,9413,7420
209,8482,7724
210,7723,8280
211,7332,8265
212,7095,8198
213,8149,8001
214,8647,7587
215,9193,7285
216,9481,7424
217,8569,8010
218,8014,8276
219,7270,8418
220,7273,8254
221,7845,7881
222,8527,7352
223,9646,7377
224,9035,7289
225,8784,7993
226,7957,8186
227,6978,8420
228,7215,8108
229,7912,7838
230,8861,7565
231,9471,7385
232,9485,7430
233,8216,7954
234,7851,8295
235,7066,8277
236,7458,8230
237,7955,7847
238,8338,7319
239,9462,7300
240,9255,7333
241,8666,8023
242,7602,8124
243,7393,8468
244,7328,8182
245,7909,7859
246,8439,7539
247,9451,7247
248,9417,7411
249,8501,7682
250,7809,8437
251,6836,8231
252,7630,8111
253,7700,7759
254,8689,7541
255,9082,7057
256,9508,7531
257,8439,7889
258,7845,8375
259,7069,8138
260,7378,8231
261,8002,7909
262,8393,7283
263,9390,7323
264,9307,7361
265,8705,7838
266,7447,8072
267,7132,8407
268,7372,8182
269,7998,7983
270,8790,7586
271,9197,7394
272,9390,7288
273,8498,7813
274,7879,8250
275,7049,8261
276,7328,8188
277,7620,7946
278,8741,7382
279,9613,7392
280,9349,7318
281,8609,7876
282,7604,8378
283,6713,8168
284,7447,8327
285,7786,7882
286,8771,7515
287,9255,7314
288,9380,7351
289,8885,7850
290,7652,8166
291,6893,8358
292,7207,8223
293,7717,7784
294,8704,7414
295,9544,7366
296,9266,7626
297,8571,7733
298,7867,8229
299,7092,8215
300,7517,8223
301,7845,7902
302,8951,7561
303,9195,7276
304,9266,7240
305,8405,8017
306,8021,8254
307,6977,8427
308,7275,8152
309,7718,7784
310,8695,7305
311,9536,7332
312,9298,7200
313,8363,7957
314,7686,8231
315,6815,8160
316,7500,8250
317,8028,7869
318,8686,7298
319,9190,7399
320,9289,7404
321,9004,7957
322,7428,8190
323,7516,8363
324,6944,8061
325,8024,8130
326,8500,7518
327,9291,7370
328,9606,7487
329,8609,7744
330,7891,8263
331,7063,8229
332,7333,8175
333,7718,7859
334,8786,7330
335,9220,7272
336,9773,7514
337,8539,7824
338,7918,8352
339,6696,8208
340,7466,8137
341,7751,7819
342,8658,7603
343,9477,7271
344,9106,7326
345,8460,7733
346,7905,8383
347,7093,8245
348,7489,8183
349,7700,7798
350,8704,7396
351,9201,7155
352,9621,7538
353,8783,7829
354,7955,8370
355,6718,8096
356,7090,8205
357,8290,8099
358,8566,7378
359,9264,7288
360,9563,7287
361,8407,8069
362,7716,8203
363,7310,8599
364,7154,8151
365,7920,7924
366,8645,7525
367,9228,7375
368,8898,7307
369,8783,8033
370,8115,8339
371,7033,8177
372,7135,8105
373,7992,7899
374,8663,7433
375,9413,7413
376,9557,7283
377,8730,8033
378,7603,8105
379,7001,8208
380,7080,8115
381,7990,8009
382,8620,7325
383,9311,7349
384,9451,7468
385,8478,7823
386,7674,8474
387,6968,8135
388,7239,8325
389,8123,7931
390,8329,7412
391,9489,7282
392,9331,7375
393,8782,8150
394,7559,8095
395,7505,8371
396,7085,8037
397,8002,7714
398,8800,7477
399,9214,7382
400,9601,7536
401,8827,7750
402,7589,8155
403,6902,8179
404,7452,8245
405,8067,7923
406,8416,7516
407,9395,7247
408,9451,7480
409,8545,7911
410,7636,8035
411,7194,8448
412,7208,8141
413,7973,8024
414,8492,7413
415,9366,7298
416,9213,7382
417,8299,7791
418,7963,8385
419,6966,8267
420,7621,8218
421,7999,7893
422,8709,7769
423,9271,7269
424,9329,7288
425,8452,7867
426,7922,8216
427,7334,8460
428,6965,8112
429,8087,7877
430,8790,7502
431,9210,7404
432,9252,7372
433,8483,8134
434,8219,8271
435,7125,8269
436,7538,8117
437,7882,7928
438,8484,7392
439,9337,7319
440,9612,7205
441,8810,7814
442,7540,8460
443,6745,8230
444,7307,8124
445,8285,8049
446,8515,7365
447,9453,7331
448,9377,7326
449,8904,7801
450,7755,8359
451,7071,8125
452,6996,8128
453,7909,7947
454,8639,7411
455,9373,7236
456,9477,7456
457,9095,8014
458,7468,8146
459,6942,8333
460,7506,8168
461,7811,7694
462,8382,7461
463,9422,7310
464,9340,7515
465,8624,7888
466,8040,8403
467,6778,8126
468,7514,8253
469,7829,7929
470,8873,7477
471,9164,7090
472,9226,7410
473,8815,8046
474,7685,8079
475,7290,8346
476,7001,8096
477,8092,7910
478,8563,7298
479,9325,7361
480,9472,7503
481,8463,7736
482,8032,8227
483,7007,8251
484,7250,8189
485,7810,8027
486,8763,7307
487,9151,7271
488,9372,7402
489,8964,7961
490,7901,8422
491,6570,8118
492,7299,8263
493,7979,7834
494,8740,7418
495,9041,7241
496,9646,7413
497,8437,8216
498,7730,8270
499,7059,8363
500,7351,8055
501,8074,8011
502,8810,7641
503,9388,7282
504,9369,7660
505,8907,7881
506,8012,8186
507,6669,8231
508,7387,8258
509,7689,7702
510,8876,7761
511,9013,7255
512,9256,7457
513,8500,7721
514,8152,8240
515,6964,8372
516,7182,8177
517,8198,8085
518,8594,7502
519,9339,7273
520,9331,7316
521,8648,8150
522,7688,8301
523,7047,8351
524,7270,8082
525,7984,7935
526,8574,7447
527,9214,7350
528,9188,7252
529,9085,8027
530,7762,8368
531,7203,8304
532,7206,7999
533,7951,7926
534,8403,7266
535,9553,7411
536,9013,7400
537,8654,7774
538,7858,8385
539,7067,8239
540,7345,7974
541,8119,7972
542,8424,7310
543,9258,7247
544,9562,7390
545,9056,7882
546,7841,8162
547,6778,8274
548,7325,8167
549,7894,7913
550,8983,7547
551,9052,7257
552,9470,7399
553,8527,7790
554,8233,8271
555,6871,8217
556,7198,8186
557,7825,7661
558,8649,7446
559,9071,7204
560,9455,7314
561,8929,7745
562,7672,8422
563,7145,8346
564,7160,8127
565,7855,7881
566,8728,7541
567,9198,7242
568,9448,7344
569,8748,7783
570,8155,8412
571,6667,8174
572,7479,8111
573,7722,7837
574,8918,7580
575,9265,7202
576,9690,7419
577,8694,8127
578,7915,8116
579,6854,8279
580,7430,8206
581,7741,7792
582,8933,7549
583,9423,7369
584,9227,7364
585,8439,7855
586,7721,8106
587,7488,8358
588,7371,8288
589,7860,7897
590,8601,7356
591,9547,7421
592,9291,7369
593,8389,7721
594,7939,8270
595,7208,8494
596,7192,8207
597,7858,8001
598,8447,7307
599,9243,7263
600,9275,7279
601,8471,7979
602,8063,8319
603,7076,8461
604,7302,8249
605,7968,7853
606,8453,7342
607,9200,7317
608,9400,7236
609,8215,7924
610,7736,8285
611,7097,8377
612,7359,8276
613,8122,7973
614,8535,7298
615,9374,7446
616,9157,7172
617,9034,7787
618,7673,8088
619,6970,8343
620,7225,8199
621,7863,7892
622,8265,7571
623,9590,7489
624,9700,7517
625,8650,7978
626,7933,8106
627,7136,8359
628,7088,8206
629,7925,7650
630,8646,7523
631,9210,7217
632,9660,7470
633,8414,7852
634,7883,8201
635,7272,8444
636,7318,8202
637,8018,7918
638,8710,7462
639,9295,7261
640,9115,7266
641,8579,8062
642,7737,8043
643,7339,8473
644,6950,8093
645,8020,8075
646,8559,7499
647,9423,7306
648,9382,7365
649,8335,7759
650,7745,8358
651,7314,8363
652,7121,8236
653,7872,7840
654,8672,7291
655,9411,7312
656,9480,7301
657,8573,7867
658,7898,8223
659,6992,8646
660,7314,8119
661,7858,7908
662,8772,7441
663,9577,7506
664,9127,7233
665,8781,7872
666,7822,8204
667,6908,8125
668,7276,8208
669,7903,7993
670,8476,7466
671,9387,7389
672,9234,7186
673,9260,8065
674,7278,7966
675,7485,8482
676,7153,8257
677,7738,8057
678,8709,7273
679,9227,7345
680,9405,7383
681,9029,7696
682,7864,8298
683,7108,8557
684,7001,8146
685,8036,7939
686,8901,7537
687,9000,7148
688,9350,7405
689,8653,7856
690,8141,8241
691,6805,8406
692,7274,8329
693,7978,7905
694,8494,7403
695,9312,7286
696,9498,7207
697,8857,7843
698,7303,8188
699,7156,8380
700,7497,8299
701,7990,7925
702,8705,7397
703,9439,7398
704,9342,7399
705,8369,7704
706,7868,8166
707,6949,8326
708,7080,8120
709,8036,7945
710,8747,7343
711,9209,7214
712,9414,7642
713,8493,7614
714,7873,8325
715,6863,8094
716,7336,8281
717,8010,7779
718,8684,7537
719,9184,7372
720,9492,7262
721,8768,7975
722,7399,8034
723,7253,8388
724,7379,8258
725,7920,8031
726,8829,7345
727,9243,7344
728,9357,7447
729,8784,7819
730,7728,8086
731,7177,8467
732,7110,8091
733,7804,7914
734,8428,7506
735,9497,7302
736,9362,7428
737,8505,7783
738,7828,8419
739,7121,8276
740,7058,8132
741,8011,8026
742,8645,7342
743,9414,7346
744,9294,7438
745,8901,7704
746,7562,8480
747,6921,8216
748,7221,8097
749,7832,7799
750,8570,7386
751,9121,7294
752,9355,7492
753,8968,7797
754,8114,8364
755,6993,8123
756,7337,8124
757,7557,8006
758,8422,7505
759,9409,7197
760,9438,7264
761,9230,8054
762,7467,8092
763,6842,8175
764,7397,8088
765,7912,8072
766,8798,7370
767,9296,7316
768,9445,7307
769,8817,7954
770,7805,8160
771,6956,8320
772,7489,8083
773,7911,7916
774,8433,7483
775,9434,7262
776,9284,7358
777,7999,7738
778,8218,8390
779,6965,8236
780,7519,8110
781,7853,7753
782,8423,7498
783,9221,7181
784,9445,7480
785,8916,7735
786,8183,8543
787,6703,8140
788,7365,8216
789,7803,7779
790,8661,7544
791,9485,7166
792,9583,7408
793,8433,8014
794,7681,7978
795,7422,8412
796,7284,8149
797,7856,7985
798,8296,7225
799,9592,7306
800,9066,7365
801,8480,7901
802,8179,8239
803,6898,8108
804,7168,8121
805,8046,7864
806,8646,7554
807,9338,7282
808,9408,7242
809,8532,8084
810,7651,8073
811,6856,8213
812,7315,8205
813,8111,7878
814,8472,7389
815,9462,7384
816,9214,7373
817,8500,7895
818,8146,8224
819,6881,8437
820,7489,8091
821,7895,7950
822,8689,7555
823,9443,7280
824,9013,7079
825,9075,8023
826,7733,8150
827,7064,8170
828,7258,8279
829,7694,7755
830,8786,7662
831,9334,7238
832,9456,7362
833,8425,7859
834,7763,8154
835,6818,8256
836,7469,8224
837,7606,7806
838,8714,7543
839,9207,7278
840,9420,7401
841,8060,7677
842,8001,8274
843,7350,8471
844,7293,8287
845,7940,8006
846,8786,7522
847,9396,7373
848,9161,7138
849,8572,8037
850,8156,8285
851,6731,8512
852,7298,8113
853,7823,7960
854,8411,7622
855,9336,7224
856,9317,7283
857,8745,7694
858,7776,8380
859,7018,8257
860,7599,8302
861,7811,7700
862,8424,7480
863,9125,7239
864,9239,7350
865,8449,7665
866,8174,8338
867,7182,8290
868,7336,8279
869,7697,7975
870,8941,7485
871,9155,7308
872,9124,7212
873,8610,7807
874,8031,8118
875,7432,8315
876,7069,8214
877,7838,7864
878,8552,7227
879,9531,7428
880,9573,7409
881,8347,7812
882,8149,8161
883,7077,8583
884,7038,7995
885,7941,7983
886,8772,7660
887,9317,7100
888,9457,7513
889,8353,7726
890,7945,8321
891,7061,8321
892,7295,8294
893,7866,7964
894,8627,7452
895,9098,7192
896,9208,7204
897,8838,7900
898,7947,8221
899,7002,8307
900,7063,8270
901,7668,7851
902,8897,7495
903,9304,7452
904,9306,7322
905,8926,8010
906,8003,7982
907,7144,8497
908,6909,8258
909,8079,7884
910,8595,7502
911,9281,7300
912,9314,7305
913,8460,7890
914,8164,8122
915,6930,8422
916,7353,8182
917,7663,7875
918,8596,7335
919,9355,7329
920,9447,7475
921,8668,7722
922,8112,8182
923,6712,8180
924,7371,8082
925,7596,7930
926,8728,7632
927,9438,7155
928,9538,7495
929,8598,7899
930,7736,8106
931,7106,8317
932,7290,8074
933,7985,8059
934,8334,7364
935,9456,7337
936,9205,7411
937,8294,7666
938,8154,8321
939,7215,8367
940,7136,8233
941,8151,7994
942,8551,7575
943,9242,7418
944,9375,7317
945,9046,8021
946,7529,7972
947,7510,8418
948,7051,8242
949,8075,7733
950,8527,7469
951,9357,7313
952,9328,7326
953,8752,7920
954,7852,8117
955,7247,8327
956,7276,8223
957,7824,8002
958,8849,7330
959,9337,7220
960,9135,7529
961,8845,7752
962,7840,8124
963,7229,8208
964,7108,8170
965,7951,7913
966,8377,7567
967,9181,7194
968,9428,7480
969,8854,7649
970,7882,8509
971,7104,8272
972,7394,8254
973,7584,7754
974,8677,7400
975,9138,7202
976,9241,7330
977,8622,7708
978,8068,8268
979,6988,8221
980,7381,8393
981,7976,7816
982,8701,7562
983,9049,7233
984,9435,7340
985,8854,7847
986,8249,8285
987,6850,8531
988,7330,8409
989,7873,7767
990,8491,7517
991,9198,7315
992,9564,7313
993,8380,8037
994,7867,8282
995,7372,8388
996,7228,8243
997,7883,7848
998,8944,7434
999,9341,7298
1000,9340,7296
1001,8510,8075
1002,8006,8152
1003,7069,8414
1004,7174,8151
1005,7875,7904
1006,8671,7443
1007,9352,7337
1008,9210,7297
1009,9154,7681
1010,7707,8482
1011,6997,8226
1012,7447,8269
1013,7927,7891
1014,8606,7387
1015,9143,7287
1016,9699,7332
1017,8804,7775
1018,7882,8191
1019,7184,8405
1020,7210,8187
1021,7782,8027
1022,8411,7471
1023,9370,7180
1024,9588,7539
1025,8578,7765
1026,7902,8312
1027,6793,8161
1028,7352,8191
1029,7669,7719
1030,8714,7467
1031,8963,7138
1032,9504,7320
1033,9002,7827
1034,7938,8316
1035,7112,8224
1036,7301,8336
1037,7777,7995
1038,8585,7400
1039,9257,7369
1040,9412,7261
1041,8699,7698
1042,8157,8325
1043,7200,8434
1044,7140,8216
1045,7961,8012
1046,8732,7291
1047,9245,7387
1048,9451,7332
1049,8379,7888
1050,7818,8160
1051,7558,8477
1052,7393,8191
1053,7919,8062
1054,8143,7515
1055,9374,7217
1056,9162,7450
1057,8605,7736
1058,8322,8395
1059,6897,8142
1060,7108,8165
1061,8009,7691
1062,8422,7440
1063,9348,7324
1064,9416,7554
1065,9257,7833
1066,7596,8371
1067,6999,8239
1068,7265,8318
1069,8029,8004
1070,8484,7458
1071,9281,7332
1072,9274,7345
1073,9250,7726
1074,7774,8195
1075,7101,8215
1076,7173,8277
1077,7939,8090
1078,8762,7464
1079,9171,7248
1080,9453,7154
1081,9223,7782
1082,7780,8308
1083,7032,8334
1084,7294,7997
1085,7887,8070
1086,8650,7724
1087,9007,7049
1088,9273,7276
1089,9091,7891
1090,8061,8278
1091,6925,8237
1092,7230,8159
1093,7802,7975
1094,8733,7440
1095,9126,7287
1096,9562,7245
1097,8548,7878
1098,7964,8389
1099,6964,8204
1100,7145,8175
1101,7950,8025
1102,8785,7390
1103,9099,7391
1104,9496,7214
1105,8785,7795
1106,8083,8309
1107,6803,8297
1108,7403,8398
1109,7635,7939
1110,8582,7260
1111,9302,7397
1112,9160,7213
1113,8740,7769
1114,7744,8292
1115,7292,8243
1116,7195,8049
1117,8285,8063
1118,8396,7510
1119,9346,7357
1120,9255,7300
1121,9033,7874
1122,8100,8160
1123,7259,8441
1124,6850,8085
1125,7798,7859
1126,8293,7538
1127,9356,7382
1128,9284,7394
1129,9334,7891
1130,7626,8442
1131,7121,8333
1132,7110,8194
1133,7716,7899
1134,8653,7347
1135,9548,7358
1136,9279,7379
1137,9301,7603
1138,7496,8410
1139,7146,8515
1140,7163,8207
1141,8179,7986
1142,8494,7624
1143,9299,7408
1144,8755,7251
1145,8831,7673
1146,8430,8185
1147,7244,8445
1148,7051,8144
1149,7910,8113
1150,8429,7456
1151,9437,7459
1152,9099,7517
1153,8535,7666
1154,8185,8211
1155,7203,8433
1156,7166,8163
1157,8062,7970
1158,8294,7488
1159,9448,7220
1160,9227,7261
1161,8635,8017
1162,7817,8337
1163,7011,8259
1164,7255,8237
1165,7826,7858
1166,8613,7633
1167,9185,7296
1168,9209,7212
1169,8648,7693
1170,8317,8270
1171,6948,8434
1172,6967,8300
1173,7613,7830
1174,8760,7448
1175,9322,7359
1176,9613,7436
1177,8359,8129
1178,8143,8111
1179,7255,8382
1180,7244,8181
1181,7700,8001
1182,8314,7511
1183,9410,7493
1184,9477,7335
1185,8908,7611
1186,7541,8234
1187,7119,8181
1188,7487,8363
1189,7677,7881
1190,8383,7572
1191,9228,7398
1192,9663,7428
1193,8956,8062
1194,7650,7946
1195,7373,8330
1196,7258,8186
1197,7864,7840
1198,8620,7751
1199,9735,7469
1200,9033,7148
1201,9149,7758
1202,7928,8376
1203,6743,8089
1204,7346,8240
1205,7783,7970
1206,8579,7633
1207,9213,7115
1208,9402,7396
1209,9114,7703
1210,7205,7983
1211,7268,8311
1212,7234,8274
1213,7971,7999
1214,8552,7283
1215,9234,7182
1216,9490,7520
1217,8532,7821
1218,7854,8104
1219,7357,8378
1220,7378,8164
1221,7992,7862
1222,8533,7604
1223,9383,7376
1224,9193,7406
1225,9291,7777
1226,7828,8378
1227,6765,8132
1228,7363,8102
1229,7353,7841
1230,8648,7479
1231,9199,7093
1232,9272,7382
1233,8992,7724
1234,7874,8265
1235,7174,8204
1236,7299,8193
1237,7768,8070
1238,8777,7366
1239,8833,7032
1240,9612,7297
1241,8776,7883
1242,7885,8135
1243,7289,8654
1244,6880,8105
1245,7816,7954
1246,8455,7200
1247,9817,7377
1248,9465,7281
1249,8829,7742
1250,7429,8269
1251,6916,8260
1252,7198,8178
1253,8227,8152
1254,8372,7336
1255,9357,7307
1256,9108,7232
1257,8385,7811
1258,8340,8371
1259,7117,8305
1260,7205,8083
1261,7758,8026
1262,8508,7277
1263,9309,7265
1264,9358,7306
1265,9094,7712
1266,8141,8534
1267,6833,8276
1268,7399,7973
1269,7814,8043
1270,8509,7566
1271,9043,7234
1272,9701,7441
1273,8942,7883
1274,7800,8221
1275,6888,8242
1276,7223,8315
1277,7826,7858
1278,8393,7467
1279,9450,7304
1280,9559,7223
1281,8780,7726
1282,8224,8195
1283,6995,8530
1284,6935,8164
1285,7601,7885
1286,8807,7683
1287,9142,7328
1288,9180,7202
1289,9414,7903
1290,7972,8480
