# DigitalOscilloscope capture
5431,9106,7277
5432,9414,7288
5433,8946,7497
5434,8512,8140
5435,7144,8324
5436,7086,8261
5437,7860,7867
5438,8231,7594
5439,9201,7310
5440,9358,7408
5441,8534,7411
5442,8132,8060
5443,7748,8361
5444,6702,8270
5445,7688,7914
5446,8292,7414
5447,9344,7314
5448,9211,7195
5449,9034,7564
5450,7954,8003
5451,7493,8411
5452,6917,8096
5453,7675,7962
5454,8508,7803
5455,9133,7494
5456,9440,7262
5457,9129,7567
5458,7992,8126
5459,7298,8110
5460,7151,8212
5461,7264,7956
5462,8667,7478
5463,9037,7358
5464,9493,7340
5465,8918,7463
5466,7874,7897
5467,7444,8380
5468,7094,8318
5469,7696,8164
5470,8315,7485
5471,9114,7261
5472,9296,7390
5473,9060,7524
5474,8071,8145
5475,7490,8411
5476,6843,8207
5477,7775,7911
5478,8537,7650
5479,8643,7255
5480,9602,7447
5481,8941,7670
5482,8392,8042
5483,7468,8470
5484,6856,8129
5485,7497,7846
5486,8338,7555
5487,9209,7486
5488,9458,7325
5489,8694,7519
5490,8320,8385
5491,7321,8204
5492,7188,8296
5493,7753,8144
5494,8446,7490
5495,9000,7251
5496,9169,7135
5497,9246,7445
5498,7931,8176
5499,7210,8411
5500,7067,8191
5501,7589,8023
5502,8605,7848
5503,8892,7371
5504,9561,7375
5505,8664,7608
5506,8640,8211
5507,7004,8199
5508,7065,8199
5509,7716,7841
5510,8475,7751
5511,9048,7295
5512,9021,7069
5513,9069,7514
5514,8319,8041
5515,7091,8582
5516,7158,8411
5517,7947,8041
5518,8210,7751
5519,8761,7234
5520,9629,7275
5521,8804,7495
5522,7937,8152
5523,7245,8127
5524,7145,8166
5525,7631,8003
5526,8528,7753
5527,9099,7325
5528,9509,7406
5529,9314,7720
5530,7845,8066
5531,7097,8175
5532,7288,8150
5533,7419,7983
5534,8495,7666
5535,8984,7095
5536,9558,7394
5537,9580,7686
5538,7857,8188
5539,7306,8289
5540,6885,8318
5541,7859,7901
5542,8180,7407
5543,8891,7250
5544,9842,7476
5545,8682,7725
5546,8378,8105
5547,7377,8311
5548,6999,8117
5549,7485,8005
5550,8464,7580
5551,8798,7236
5552,9860,7358
5553,9150,7383
5554,7957,8391
5555,6887,8084
5556,7172,8167
5557,7501,7898
5558,8406,7735
5559,9172,7238
5560,9568,7334
5561,8967,7667
5562,7941,8161
5563,7225,8286
5564,7365,8215
5565,7657,7829
5566,8236,7669
5567,8957,7333
5568,9441,7295
5569,9062,7316
5570,7959,7996
5571,7309,8332
5572,7116,8268
5573,7707,8206
5574,8462,7707
5575,8856,7223
5576,9744,7338
5577,8896,7478
5578,7840,8069
5579,7621,8278
5580,7123,8377
5581,7821,7915
5582,8427,7692
5583,9036,7385
5584,9352,7369
5585,9253,7445
5586,8385,8263
5587,7128,8291
5588,6834,8055
5589,7910,7955
5590,8408,7601
5591,9094,7347
5592,9682,7257
5593,8752,7753
5594,8349,8214
5595,6775,8281
5596,7297,8327
5597,7346,7952
5598,8587,7554
5599,9154,7255
5600,9496,7230
5601,9187,7666
5602,7905,7990
5603,7070,8348
5604,6913,8321
5605,7847,7870
5606,8589,7642
5607,8968,7434
5608,9410,7228
5609,8634,7701
5610,8089,8082
5611,7453,8395
5612,7177,8253
5613,7703,7819
5614,8453,7567
5615,9235,7322
5616,9504,7357
5617,8966,7573
5618,7968,8076
5619,7419,8238
5620,7035,8309
5621,7756,7953
5622,8364,7476
5623,9089,7210
5624,9494,7395
5625,9447,7670
5626,8309,8213
5627,6843,8391
5628,6864,8285
5629,7578,8051
5630,8683,7592
5631,9048,7444
5632,9513,7079
5633,9076,7538
5634,7809,8030
5635,7234,8271
5636,6996,8341
5637,7862,7868
5638,8221,7771
5639,9061,7167
5640,9446,7269
5641,8792,7686
5642,8220,8176
5643,7305,8316
5644,7107,8170
5645,7651,8212
5646,8013,7226
5647,9317,7158
5648,9615,7496
5649,8914,7374
5650,8239,8349
5651,6874,7949
5652,7158,8259
5653,7866,8178
5654,8070,7445
5655,9542,7313
5656,9338,7185
5657,8971,7747
5658,7755,7942
5659,7574,8439
5660,6644,8088
5661,7856,8106
5662,8459,7560
5663,8843,7372
5664,9413,7226
5665,8938,7625
5666,8127,8115
5667,7361,8320
5668,6792,8123
5669,7745,8065
5670,8389,7509
5671,9181,7228
5672,9708,7447
5673,8982,7433
5674,8146,8402
5675,7250,8206
5676,7308,8281
5677,7849,7861
5678,8515,7555
5679,9101,7197
5680,9509,7298
5681,9134,7456
5682,8030,8155
5683,7526,8317
5684,7046,8221
5685,7569,7918
5686,8477,7632
5687,9160,7277
5688,9905,7577
5689,8794,7412
5690,8003,7992
5691,7830,8385
5692,6862,8184
5693,7677,7875
5694,8493,7827
5695,9366,7282
5696,9138,7250
5697,8923,7700
5698,8192,8216
5699,7428,8147
5700,7026,8287
5701,7752,7725
5702,8255,7486
5703,9162,7352
5704,9388,7352
5705,9063,7726
5706,7971,8004
5707,7300,8328
5708,7157,8246
5709,7536,8060
5710,8219,7457
5711,9095,7361
5712,9433,7289
5713,8744,7682
5714,8433,8203
5715,7390,8514
5716,6753,8104
5717,7502,8071
5718,8642,7582
5719,8907,7208
5720,9773,7462
5721,8772,8010
5722,8199,8095
5723,7111,8348
5724,7109,8297
5725,7403,7939
5726,8517,7750
5727,9213,7322
5728,9567,7403
5729,8794,7368
5730,8053,7855
5731,7362,8238
5732,7080,8225
5733,7837,8037
5734,8609,7765
5735,8972,7190
5736,9403,7343
5737,8500,7604
5738,7943,8052
5739,7830,8449
5740,6923,8228
5741,7872,7982
5742,8581,7866
5743,9121,7376
5744,9233,7237
5745,8842,7659
5746,8158,7978
5747,7329,8526
5748,6981,8343
5749,7486,7981
5750,8577,7453
5751,9112,7434
5752,9445,7202
5753,9288,7670
5754,8166,8122
5755,7269,8258
5756,6990,8346
5757,7787,8015
5758,8206,7692
5759,9400,7391
5760,9245,7318
5761,9210,7574
5762,8129,8307
5763,7479,8347
5764,6822,8205
5765,8054,8119
5766,8252,7705
5767,9018,7350
5768,9301,7166
5769,9197,7638
5770,7769,8148
5771,7642,8543
5772,6890,8040
5773,7706,8144
5774,8545,7844
5775,8548,7242
5776,9600,7236
5777,8598,7507
5778,7950,8069
5779,7492,8349
5780,6879,8348
5781,7890,8004
5782,8242,7522
5783,9458,7322
5784,9293,7412
5785,9195,7671
5786,8438,8050
5787,7258,8332
5788,6880,8191
5789,7657,8063
5790,8269,7755
5791,9092,7358
5792,9353,7162
5793,8808,7494
5794,8307,8243
5795,7293,8283
5796,7050,8294
5797,7809,7945
5798,8538,7735
5799,9002,7197
5800,9690,7348
5801,9157,7459
5802,7522,8077
5803,7455,8346
5804,7255,8286
5805,7580,7985
5806,8729,7779
5807,8827,7260
5808,9422,7457
5809,9312,7541
5810,8411,8087
5811,6960,8285
5812,7021,8347
5813,7685,8031
5814,8232,7479
5815,9190,7385
5816,9675,7433
5817,8663,7703
5818,7973,8023
5819,7426,8276
5820,6914,8194
5821,7613,8025
5822,8474,7720
5823,9416,7360
5824,9305,7304
5825,8584,7652
5826,7969,8140
5827,7840,8454
5828,7054,8292
5829,7519,8022
5830,8421,7711
5831,9013,7349
5832,9472,7379
5833,8806,7683
5834,8148,8175
5835,7710,8405
5836,6868,8266
5837,7724,8003
5838,8199,7349
5839,8948,7160
5840,10048,7572
5841,8836,7464
5842,8070,8156
5843,7013,8302
5844,7124,8307
5845,7882,8052
5846,8138,7300
5847,8861,7076
5848,9522,7526
5849,9251,7475
5850,8209,8215
5851,7158,8270
5852,6720,8151
5853,8068,8236
5854,8352,7482
5855,8804,7284
5856,9706,7102
5857,8476,7652
5858,8197,8177
5859,6676,7921
5860,7444,8540
5861,7749,7982
5862,8580,7785
5863,9062,7161
5864,9325,7336
5865,8839,7619
5866,7751,7958
5867,7374,8326
5868,6971,8099
5869,8022,8210
5870,8262,7753
5871,9170,7429
5872,9369,7155
5873,8687,7603
5874,8628,8264
5875,7025,8120
5876,7086,8401
5877,7612,7866
5878,8590,7917
5879,8791,7249
5880,9338,7114
5881,9464,7572
5882,7725,8115
5883,7537,8355
5884,6917,8312
5885,7679,7965
5886,8511,7648
5887,8899,7107
5888,9445,7321
5889,9207,7424
5890,7865,8014
5891,7379,8342
5892,7010,8292
5893,7574,8056
5894,8273,7514
5895,9105,7101
5896,9715,7454
5897,9059,7547
5898,7651,8211
5899,7458,8387
5900,7105,8237
5901,7618,8151
5902,8134,7341
5903,9038,7315
5904,9205,7116
5905,9028,7762
5906,8331,7982
5907,7404,8583
5908,6781,8038
5909,7952,8049
5910,8551,7878
5911,9058,7197
5912,9536,7330
5913,8922,7752
5914,8531,8160
5915,6963,8255
5916,6898,8236
5917,7702,7911
5918,8512,7639
5919,9154,7252
5920,9610,7443
5921,8871,7404
5922,7807,8150
5923,7277,8406
5924,6880,8204
5925,7447,7822
5926,8464,7744
5927,9006,7418
5928,9823,7377
5929,8860,7346
5930,7764,7997
5931,7615,8237
5932,6893,8268
5933,7545,8109
5934,8484,7798
5935,9022,7267
5936,9469,7248
5937,9071,7434
5938,8202,8118
5939,7469,8391
5940,6721,8115
5941,7783,7950
5942,8444,7802
5943,8972,7333
5944,9572,7489
5945,8973,7554
5946,8565,8295
5947,6934,8153
5948,7383,8108
5949,7417,7885
5950,8433,7656
5951,8974,7458
5952,9774,7202
5953,8876,7680
5954,8172,8099
5955,7384,8235
5956,7050,8123
5957,7450,7866
5958,8310,7544
5959,9003,7183
5960,9665,7486
5961,9417,7488
5962,8107,8204
5963,7238,8217
5964,7114,8110
5965,7399,7941
5966,8484,7766
5967,8807,7102
5968,9332,7145
5969,9001,7726
5970,8255,8229
5971,7273,8264
5972,7237,8406
5973,7705,8144
5974,8512,7560
5975,8635,7090
5976,9684,7277
5977,9002,7550
5978,8276,8270
5979,7436,8326
5980,6944,8261
5981,7758,8252
5982,8486,7559
5983,8807,7206
5984,9471,7127
5985,8822,7468
5986,7988,8057
5987,7333,8328
5988,7192,8532
5989,7442,7989
5990,8741,7830
5991,8871,7014
5992,9449,7265
5993,8988,7372
5994,8127,8244
5995,7320,8239
5996,6828,8314
5997,7702,8033
5998,8294,7507
5999,9307,7164
6000,9445,7304
6001,9422,7814
6002,7683,8137
6003,7457,8384
6004,6825,8237
6005,7903,8198
6006,7879,7516
6007,9201,7304
6008,9489,7434
6009,8916,7451
6010,8126,8086
6011,7438,8265
6012,7043,8327
6013,7582,7952
6014,8381,7598
6015,9121,7363
6016,9462,7372
6017,8912,7494
6018,8303,8043
6019,7186,8334
6020,7088,8378
6021,7224,7932
6022,8526,7469
6023,9086,7200
6024,9440,7390
6025,8899,7683
6026,7912,8135
6027,7397,8314
6028,6745,8109
6029,7693,7858
6030,8452,7793
6031,8734,7092
6032,9516,7543
6033,9218,7537
6034,8423,8226
6035,6778,8129
6036,7176,8171
6037,7927,8131
6038,8213,7635
6039,9051,7303
6040,9415,7250
6041,9060,7739
6042,7938,8094
6043,7509,8280
6044,7213,8322
6045,7411,7846
6046,8272,7565
6047,9240,7275
6048,9571,7288
6049,9347,7474
6050,7959,8200
6051,7486,8318
6052,7041,8237
6053,7458,7983
6054,8182,7718
6055,9075,7332
6056,9369,7067
6057,9013,7713
6058,8107,7922
6059,7206,8550
6060,7039,8205
6061,7832,8263
6062,8329,7750
6063,8699,7071
6064,9416,7388
6065,8797,7629
6066,8381,8210
6067,7384,8294
6068,6854,8083
6069,7894,8119
6070,8123,7279
6071,9270,7337
6072,9346,7189
6073,8824,7677
6074,7969,8141
6075,7546,8377
6076,6983,8103
6077,7753,8159
6078,8024,7405
6079,9407,7407
6080,9222,7233
6081,8889,7659
6082,8379,8130
6083,7357,8282
6084,6982,8027
6085,7676,8119
6086,8129,7392
6087,9231,7515
6088,9304,7230
6089,8919,7328
6090,7895,8305
6091,7444,8381
6092,6763,8152
6093,7793,8144
6094,8632,7508
6095,8963,7278
6096,9600,7318
6097,8989,7776
6098,8144,7982
6099,7453,8099
6100,6978,8028
6101,7498,8145
6102,8303,7599
6103,9009,7256
6104,9473,7397
6105,9360,7544
6106,7859,8162
6107,7259,8318
6108,7181,8247
6109,7628,7784
6110,8262,7643
6111,9017,7088
6112,9595,7404
6113,9138,7522
6114,7862,8011
6115,6995,8306
6116,7154,8333
6117,7581,8157
6118,8523,7628
6119,9011,7180
6120,9490,7387
6121,9224,7442
6122,8009,8274
6123,7610,8285
6124,6782,8111
6125,7475,7813
6126,8589,7628
6127,8687,7155
6128,9553,7405
6129,9227,7778
6130,8352,8391
6131,7183,8141
6132,6989,8328
6133,7711,7991
6134,8600,7553
6135,8776,7137
6136,9480,7280
6137,9542,7661
6138,7985,8091
6139,7651,8321
6140,6781,8192
6141,7640,8082
6142,8140,7499
6143,9341,7489
6144,9596,7388
6145,8844,7561
6146,8211,7942
6147,7354,8460
6148,6682,8094
6149,7741,8120
6150,8484,7646
6151,8636,7167
6152,9583,7203
6153,8690,7485
6154,8355,8258
6155,7307,8188
6156,7112,8279
6157,7847,8123
6158,8020,7507
6159,9463,7290
6160,9108,7066
6161,9549,7690
6162,7675,7854
6163,7838,8459
6164,7030,8149
6165,7653,8165
6166,8338,7701
6167,8589,7168
6168,9705,7315
6169,8607,7567
6170,8309,8228
6171,7252,8222
6172,6958,8100
6173,7249,7920
6174,8665,7733
6175,9221,7218
6176,9451,7142
6177,8912,7621
6178,7794,8098
6179,7802,8342
6180,6981,8220
6181,7448,8014
6182,8497,7735
6183,9213,7107
6184,9272,7276
6185,9135,7540
6186,8214,7929
6187,7314,8426
6188,6978,8226
6189,7637,8147
6190,8224,7200
6191,8807,7371
6192,9757,7390
6193,8920,7358
6194,7908,7994
6195,7863,8534
6196,6694,8170
6197,7677,8231
6198,8461,7640
6199,9003,7183
6200,9119,7181
6201,9398,7467
6202,8061,8421
6203,7400,8210
6204,7099,8438
6205,7362,7888
6206,8514,7644
6207,9137,7269
6208,9474,7301
6209,8923,7609
6210,8547,8100
6211,6967,8432
6212,6986,8323
6213,7536,7965
6214,8373,7678
6215,9132,7628
6216,9234,7316
6217,8962,7358
6218,7787,8117
6219,7534,8332
6220,7066,8440
6221,7608,8286
6222,8424,7530
6223,8804,7363
6224,9501,7373
6225,8704,7482
6226,8526,8160
6227,7199,8153
6228,6834,8268
6229,7461,7929
6230,8530,7902
6231,9058,7390
6232,9258,7382
6233,9518,7578
6234,7956,7941
6235,7460,8323
6236,6916,8163
6237,7350,7916
6238,8296,7582
6239,9054,7228
6240,9571,7180
6241,8978,7646
6242,8425,8200
6243,7247,8207
6244,7044,8309
6245,7569,7822
6246,8221,7640
6247,9331,7387
6248,9191,7150
6249,9376,7655
6250,7939,8047
6251,7690,8365
6252,7095,8405
6253,7658,8031
6254,8123,7645
6255,9119,7154
6256,9388,7221
6257,8854,7604
6258,8644,8141
6259,7203,8456
6260,7064,8340
6261,7764,8089
6262,8061,7325
6263,9240,7275
6264,9339,7346
6265,9015,7282
6266,8193,8162
6267,7412,8380
6268,6825,8216
6269,7891,8134
6270,8257,7742
6271,8876,7191
6272,9415,7277
6273,8573,7494
6274,8198,7965
6275,7712,8516
6276,6903,8165
6277,7545,7950
6278,8542,7850
6279,9068,7298
6280,9303,7340
6281,8768,7452
6282,8815,8334
6283,7224,8157
6284,7031,8309
6285,7238,7805
6286,8566,7825
6287,8891,7222
6288,9391,7293
6289,9246,7719
6290,7958,7798
6291,7204,8427
6292,6938,8223
6293,7634,8151
6294,8333,7705
6295,9189,7280
6296,9432,7273
6297,9175,7630
6298,8153,7967
6299,7634,8486
6300,6647,8117
6301,7607,8013
6302,8483,7410
6303,9077,7385
6304,9468,7264
6305,8647,7600
6306,8524,8065
6307,7093,8152
6308,6868,8271
6309,7739,8004
6310,8259,7335
6311,8926,7372
6312,9374,7368
6313,9468,7623
6314,8146,8059
6315,7532,8196
6316,7036,8291
6317,7718,7914
6318,8314,7693
6319,9140,7353
6320,9410,7209
6321,8604,7509
6322,8468,8118
6323,7143,8226
6324,7056,8164
6325,7698,7977
6326,8040,7468
6327,9130,7426
6328,9631,7450
6329,8620,7288
6330,8392,8224
6331,7022,8147
6332,6849,8163
6333,7617,8044
6334,8445,7910
6335,8866,7325
6336,9332,7192
6337,9331,7754
6338,8421,8087
6339,7080,8181
6340,7157,8267
6341,7464,7900
6342,8412,7565
6343,9057,7394
6344,9473,7437
6345,8844,7694
6346,8266,8009
6347,7167,8443
6348,7058,8288
6349,7360,7973
6350,8317,7624
6351,9019,7315
6352,9650,7357
6353,9377,7529
6354,7858,8146
6355,7182,8307
6356,7044,8300
6357,7617,8105
6358,8370,7558
6359,8784,7283
6360,9405,7337
6361,8748,7429
6362,8159,8001
6363,7714,8462
6364,7132,8217
6365,7819,8042
6366,8068,7694
6367,9025,7414
6368,9666,7297
6369,8955,7771
6370,8284,7990
6371,7492,8285
6372,6868,8124
6373,7701,8257
6374,8104,7516
6375,9193,7546
6376,9393,7422
6377,8786,7351
6378,8577,8259
6379,7201,8038
6380,7106,8455
6381,7586,8266
6382,8525,7761
6383,9023,7387
6384,9247,7189
6385,9344,7659
6386,7704,8034
6387,7423,8347
6388,7311,8417
6389,7803,8153
6390,8257,7516
6391,9049,7347
6392,9332,7093
6393,9406,7610
6394,8197,8149
6395,7496,8338
6396,6683,8094
6397,7752,8028
6398,8378,7458
6399,8933,7220
6400,9561,7298
6401,8613,7625
6402,8712,8078
6403,6928,8231
6404,6962,8155
6405,7495,8125
6406,8529,7763
6407,8889,7403
6408,9457,7364
6409,9188,7469
6410,8446,8253
6411,7287,8230
6412,7142,8039
6413,7616,7934
6414,8283,7527
6415,8928,7270
6416,9713,7346
6417,9208,7385
6418,8022,8341
6419,7300,8234
6420,7131,8184
6421,7552,7968
6422,8453,7704
6423,9055,7278
6424,9421,7103
6425,9063,7434
6426,8627,8095
6427,6766,8211
6428,7021,8258
6429,7860,8006
6430,8336,7876
6431,8572,7058
6432,9906,7473
6433,8534,7454
6434,8445,8084
6435,7475,8436
6436,7031,8221
6437,7681,8132
6438,8163,7613
6439,9129,7281
6440,9467,7319
6441,8971,7401
6442,8019,8019
6443,7429,8297
6444,6827,8177
6445,7590,7918
6446,8768,7786
6447,8760,7272
6448,9531,7199
6449,8995,7387
6450,8360,8220
6451,7072,8266
6452,7162,8214
6453,7591,7949
6454,8390,7911
6455,8884,7421
6456,9147,7091
6457,9130,7559
6458,8363,8167
6459,7619,8224
6460,7080,8333
6461,7663,8018
6462,8235,7730
6463,8867,7372
6464,9562,7365
6465,8634,7244
6466,7974,8112
6467,7659,8293
6468,7093,8301
6469,7500,7974
6470,8503,7404
6471,8973,7152
6472,9360,7523
6473,9202,7481
6474,8528,8053
6475,7052,8484
6476,7055,8371
6477,7405,8153
6478,8340,7399
6479,8957,7183
6480,9641,7400
6481,8464,7387
6482,8437,8145
6483,7458,8378
6484,6997,8038
6485,7531,7966
6486,8186,7706
6487,9305,7271
6488,9613,7417
6489,8764,7769
6490,8642,8139
6491,7163,8278
6492,6985,8036
6493,7755,8168
6494,7984,7747
6495,9051,7151
6496,9487,7426
6497,9277,7426
6498,8295,8296
6499,7155,8213
6500,6956,7978
6501,7741,8302
6502,7576,7392
6503,9047,7227
6504,9223,7139
6505,9373,7488
6506,8001,8318
6507,7534,8374
6508,7117,8405
6509,7462,8026
6510,8107,7750
6511,8910,7046
6512,9460,7242
6513,8712,7658
6514,8417,8102
6515,7242,8381
6516,6769,8192
6517,7854,8126
6518,8518,7645
6519,9195,7453
6520,9273,7318
6521,8905,7623
6522,8453,7930
6523,7337,8648
6524,7122,8310
6525,7438,8116
6526,8524,7716
6527,8899,7366
6528,9451,7168
6529,8987,7468
6530,8170,8034
6531,7299,8247
6532,6825,8185
6533,7535,8175
6534,8086,7465
6535,9288,7357
6536,9125,7311
6537,9375,7645
6538,8395,8187
6539,7202,8267
6540,6810,7863
6541,7733,8165
6542,8120,7753
6543,9451,7418
6544,9482,7358
6545,8473,7401
6546,8557,8174
6547,7629,8289
6548,6985,8099
6549,7568,8195
6550,8235,7560
6551,8999,7317
6552,9401,7355
6553,8804,7207
6554,8535,8217
6555,7006,8042
6556,7095,8440
6557,7560,8133
6558,8645,7762
6559,9010,7191
6560,9645,7403
6561,9006,7784
6562,8096,7858
6563,7176,8462
6564,6826,8242
6565,7851,7992
6566,8198,7900
6567,9043,7277
6568,9427,7322
6569,9305,7535
6570,8150,8057
6571,7669,8248
6572,7110,8309
6573,7686,8157
6574,8429,7765
6575,9016,7306
6576,9159,7298
6577,9299,7513
6578,8111,8290
6579,7416,8358
6580,6885,8162
6581,7881,8014
6582,8073,7691
6583,9269,7308
6584,9030,7174
6585,9275,7735
6586,8337,7947
6587,7354,8184
6588,6839,8111
6589,7817,8084
6590,8170,7508
6591,9305,7519
6592,9412,7342
6593,8773,7777
6594,8353,8035
6595,7078,8172
6596,6828,8054
6597,7905,8278
6598,7982,7658
6599,8753,7277
6600,9488,7333
6601,8818,7668
6602,8186,8054
6603,7531,8281
6604,7094,8519
6605,7677,8270
6606,8408,7685
6607,9016,7374
6608,9371,7223
6609,9166,7352
6610,8135,8203
6611,7434,8267
6612,7094,8445
6613,7458,7997
6614,8281,7678
6615,8967,7386
6616,9318,7242
6617,9061,7687
6618,8492,8181
6619,7264,8342
6620,7260,8322
6621,7209,8013
6622,8281,7428
6623,9111,7404
6624,9567,7529
6625,8890,7429
6626,8374,8071
6627,7478,8234
6628,7023,8087
6629,7640,8047
6630,8310,7609
6631,8860,7237
6632,9619,7402
6633,8896,7274
6634,8529,8120
6635,7356,8191
6636,6833,8217
6637,7391,7737
6638,8358,7819
6639,8875,7204
6640,9827,7406
6641,9020,7723
6642,8043,7824
6643,7466,8387
6644,6737,8229
6645,7397,8075
6646,8740,7875
6647,8968,7091
6648,9337,7401
6649,9103,7672
6650,8554,8043
6651,7383,8437
6652,6930,8215
6653,7763,8119
6654,8372,7877
6655,8806,7391
6656,9419,7194
6657,9627,7634
6658,8002,8126
6659,7698,8421
6660,6715,8251
6661,7600,8043
6662,8161,7608
6663,9150,7413
6664,9307,7310
6665,9222,7527
6666,8457,8078
6667,7291,8450
6668,6688,8207
6669,7887,7994
6670,8438,7788
6671,8886,7287
6672,9550,7287
6673,9081,7417
6674,8012,8042
6675,7586,8241
6676,7216,8305
6677,7553,7918
6678,8177,7573
6679,9083,7432
6680,9164,7362
6681,9089,7472
6682,8651,8196
6683,7436,8294
6684,6885,8281
6685,7541,7865
6686,8208,7585
6687,8816,7369
6688,9550,7210
6689,9090,7659
6690,8557,8163
6691,7691,8500
6692,6790,8219
6693,7545,7956
6694,8165,7514
6695,9126,7522
6696,9541,7341
6697,8981,7376
6698,8045,8039
6699,7821,8354
6700,6876,8326
6701,7729,8128
6702,8333,7924
6703,8987,7207
6704,9275,7210
6705,8994,7402
6706,8207,8151
6707,7594,8345
6708,6953,8312
6709,7837,7853
6710,8431,7665
6711,8966,7340
6712,9603,7342
6713,8813,7526
6714,8416,7966
6715,7616,8402
6716,6925,8339
6717,7540,7931
6718,8308,7845
6719,9104,7291
6720,9501,7343
6721,9081,7422
6722,8425,8111
6723,7520,8408
6724,6929,8168
6725,7578,7850
6726,8305,7716
6727,9075,7325
6728,9265,7374
6729,8380,7494
6730,8623,8079
6731,7061,8239
6732,7127,8319
6733,7768,8127
6734,8318,7654
6735,8919,7252
6736,9432,7398
6737,9214,7235
6738,8266,8105
6739,7137,8333
6740,6673,8145
6741,7490,8052
6742,8498,7731
6743,8742,7121
6744,9688,7515
6745,9026,7267
6746,8516,8197
6747,6883,8213
6748,7103,8287
6749,7472,8126
6750,8456,7521
6751,8752,7139
6752,9397,7259
6753,9364,7550
6754,8449,8154
6755,7319,8398
6756,6628,8066
6757,7989,8224
6758,8111,7603
6759,9215,7406
6760,9296,7228
6761,8992,7271
6762,7828,8179
6763,7406,8319
6764,7102,8555
6765,7896,7982
6766,8402,7503
6767,8652,7074
6768,9734,7452
6769,8804,7464
6770,8429,8125
6771,7435,8298
6772,6952,8221
6773,7433,8067
6774,8163,7558
6775,9028,7288
6776,9716,7511
6777,8809,7376
6778,7843,8047
6779,7534,8328
6780,6839,8188
6781,7884,7911
6782,8645,7882
6783,8701,7228
6784,9415,7362
6785,8561,7615
6786,8826,8165
6787,7006,8237
6788,7103,8234
6789,7610,7930
6790,8151,7642
6791,9328,7398
6792,9261,7327
6793,8957,7398
6794,8351,8026
6795,7384,8446
6796,6894,8150
6797,7710,8030
6798,7976,7610
6799,9005,7200
6800,9398,7195
6801,8756,7522
6802,7855,8026
6803,7465,8263
6804,6861,8256
6805,7373,7939
6806,8712,7661
6807,8983,7230
6808,9277,7422
6809,9293,7506
6810,8041,8059
